Temp,n_rows_raw,n_rows,n_rows_removed_after_log_filter,selection_metric,n_starts,n_successful_starts,N0,NMAX,tLAG,tMAX,mu,RSS,R2,RMSE,MAE,AIC,BIC,success,message
8.0,54,54,0,AIC,16,16,6.6766115800083625,9.81132127422062,80.64653830030147,335.5112791231662,0.012299503195661475,8.529734858146456,0.9022333969025536,0.3974393701291281,0.2779064548728643,61.59237006028159,69.54830624653869,True,Fit succeeded.
16.0,63,63,0,AIC,16,16,7.1091386028658405,9.757923660137667,101.49208432537444,210.04584657915066,0.024400674857123012,2.118250407693354,0.965101511735857,0.18336581563731816,0.13950185535245724,-26.94403305937859,-18.37149415381246,True,Fit succeeded.
25.0,66,66,0,AIC,16,16,6.976590140451698,9.16183862555524,34.80309125350311,93.77443710601946,0.03705610671611112,6.167606033673931,0.7819487797305015,0.3056935986699539,0.24626769244028035,38.85718367488113,47.61580264298682,True,Fit succeeded.
