Time,PopBio,Temp,Time_units,PopBio_units,Species,Medium,rep,Citation
8.10796462920274,1237.27132226642,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
76.2228073438572,379.573588451414,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
169.565369582458,4338.17851375147,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
245.248528154296,6383.45772515648,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
295.703967202188,8428.73693656151,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
416.797020917129,12717.2256056366,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
583.299969775174,20106.6214661967,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
747.280146680823,18589.1562448316,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
825.486077205056,19446.8539786466,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
949.101902872392,19116.9702348717,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
1014.69397363465,19908.6912199317,8,Hours,N,Tetraselmis tetrahele,ESAW,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
41.4128184048026,1171.2945735114,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
109.500823119964,2490.82954861142,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
203.066231219527,5261.85299632145,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
274.267745426498,8824.5974290915,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
328.834223205802,15818.1327971216,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
451.66662052837,15488.2490533466,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
779.74156355099,22745.6914163967,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
859.89219361156,22283.8541751117,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
981.835016793612,18655.1329935866,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
1045.97331232488,23933.2728939867,8,Hours,N,Tetraselmis tetrahele,ESAW,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
11.5479750106606,1369.40321436315,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
81.788749145873,583.257729197925,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
177.115514043659,3465.79117480373,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
247.356288178872,6282.81249664577,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
300.036868780281,10213.5399224719,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
420.449624440643,11589.294521511,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
586.017163473643,18009.4826503603,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
751.584702506641,13358.1218631328,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
829.351273870626,18599.0917642342,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
952.272628607246,20629.967600911,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
1012.47900643743,23971.0859128632,8,Hours,N,Tetraselmis tetrahele,ESAW,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
13.1027252457075,1237.2713222665,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
80.8349003046626,247.620090941506,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
178.670264278707,1699.10856355153,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
243.893840261404,6251.50422764658,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
301.591619015328,7439.0857052366,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
422.004374675691,11661.5976255567,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
748.122254589174,19842.7144711768,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
585.063314632432,21030.2959487668,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
828.397425029415,17731.4585110168,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
951.318779766037,17137.6677722218,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
1011.52515759622,20370.5284612168,8,Hours,N,Tetraselmis tetrahele,ESAW,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
12.1488764044964,1171.29457351126,8,Hours,N,Tetraselmis tetrahele,ESAW,5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697."
