Temp,n_rows_raw,n_rows,n_rows_removed_after_log_filter,selection_metric,n_starts,n_successful_starts,N0,NMAX,mumax,lag,RSS,R2,RMSE,MAE,AIC,BIC,success,message
8.0,54,54,0,AIC,16,16,6.581624950369918,9.800399542856827,0.022607125040446957,130.1861903688686,9.833347288830495,0.8872915773474168,0.42673062213442264,0.29716627663339307,69.27231034114081,77.2282465273979,True,Fit succeeded.
16.0,63,63,0,AIC,16,16,7.079606327525628,9.754374070871641,0.0623026467855754,138.02501911306425,2.170810388589278,0.9642355782891794,0.18562679697550502,0.13905822408737453,-25.399898004495768,-16.827359098929637,True,Fit succeeded.
25.0,66,66,0,AIC,16,16,6.974864666977357,9.161806962863052,0.12712778020712387,61.57842639897354,6.169562463708316,0.7818796115712447,0.3057420794511212,0.2464258186503303,38.87811625489399,47.63673522299969,True,Fit succeeded.
